variant,n_runs,train_sec_mean,train_sec_std,eval_sec_mean,eval_sec_std,model_best_mean_mean,model_best_mean_std,model_mean_mean_mean,model_mean_mean_std,model_worst_mean_mean,model_worst_mean_std,random_best_mean_mean,random_best_mean_std,random_mean_mean_mean,random_mean_mean_std,random_worst_mean_mean,random_worst_mean_std,improve_best_pct_mean,improve_best_pct_std
full,3,56.006758,3.662680,25.962529,0.092987,153.455495,0.921143,177.179179,3.201568,203.270823,6.620038,323.463898,8.431315,385.612071,5.670801,455.137258,5.749047,52.531509,1.058665
no_traffic,3,56.080764,0.589101,26.123532,0.197614,152.231033,0.536099,174.492920,3.329766,197.671244,5.521310,319.970846,5.037459,382.008077,1.608492,446.667959,4.289376,52.413838,0.617433
no_time_window,3,55.819582,0.689727,26.025522,0.249849,45.755834,0.189903,50.940717,0.548142,55.775675,1.288017,75.225873,1.856817,84.834099,1.608041,95.882805,1.674316,39.134723,1.661919
no_soc,3,50.181301,1.068166,22.836643,0.076740,163.545736,2.834294,184.700490,2.800573,207.171697,3.495167,296.226685,8.028044,363.212168,7.500926,433.413259,10.540398,44.775081,0.588923
no_curriculum,3,73.816536,0.985848,26.007118,0.461759,152.307571,2.452966,180.684189,2.036580,211.694239,3.721425,314.155192,1.625841,385.836761,2.546862,459.981496,3.637246,51.515922,0.887647
